step	vlm_group_size	expert_group_size	vlm_grad_norm	expert_grad_norm_before_clip	expert_grad_norm_after_clip	expert_clip_threshold	expert_clip_scale	expert_clip_applied	expert_clip_skipped_no_vlm
290	180	76	0.35060170	0.29454374	0.29454374	0.35060170	1.00000000	0	0
300	180	76	0.57220924	0.44661394	0.44661394	0.57220924	1.00000000	0	0
310	180	76	0.38653597	0.35435671	0.35435671	0.38653597	1.00000000	0	0
320	180	76	0.47472090	0.41576016	0.41576016	0.47472090	1.00000000	0	0
330	180	76	0.83291543	0.61376202	0.61376202	0.83291543	1.00000000	0	0
340	180	76	0.51587009	0.34865093	0.34865093	0.51587009	1.00000000	0	0
350	180	76	0.35581964	0.24318658	0.24318658	0.35581964	1.00000000	0	0
360	180	76	0.33400261	0.25341177	0.25341177	0.33400261	1.00000000	0	0
370	180	76	0.20688532	0.20056191	0.20056191	0.20688532	1.00000000	0	0
380	180	76	0.48216689	0.33928171	0.33928171	0.48216689	1.00000000	0	0
390	180	76	0.20554484	0.20597793	0.20554386	0.20554484	0.99789741	1	0
400	180	76	0.62003529	0.36546782	0.36546782	0.62003529	1.00000000	0	0
410	180	76	0.18627974	0.13258262	0.13258262	0.18627974	1.00000000	0	0
420	180	76	0.45215878	0.27841991	0.27841991	0.45215878	1.00000000	0	0
430	180	76	0.47261149	0.30810529	0.30810529	0.47261149	1.00000000	0	0
440	180	76	0.36605656	0.24817173	0.24817173	0.36605656	1.00000000	0	0
450	180	76	0.46452460	0.27987146	0.27987146	0.46452460	1.00000000	0	0
460	180	76	0.25195271	0.15642896	0.15642896	0.25195271	1.00000000	0	0
470	180	76	0.32545304	0.17069352	0.17069352	0.32545304	1.00000000	0	0
480	180	76	0.55389094	0.24203752	0.24203752	0.55389094	1.00000000	0	0
490	180	76	0.25572434	0.12935196	0.12935196	0.25572434	1.00000000	0	0
500	180	76	0.30521557	0.19448525	0.19448525	0.30521557	1.00000000	0	0
510	180	76	0.23872989	0.15844359	0.15844359	0.23872989	1.00000000	0	0
520	180	76	0.27745435	0.13881290	0.13881290	0.27745435	1.00000000	0	0
530	180	76	0.29949731	0.16641796	0.16641796	0.29949731	1.00000000	0	0
540	180	76	0.39019665	0.25986037	0.25986037	0.39019665	1.00000000	0	0
550	180	76	0.32721537	0.20026457	0.20026457	0.32721537	1.00000000	0	0
560	180	76	0.27881616	0.17787671	0.17787671	0.27881616	1.00000000	0	0
570	180	76	0.24042310	0.15403180	0.15403180	0.24042310	1.00000000	0	0
580	180	76	0.36429137	0.24162565	0.24162565	0.36429137	1.00000000	0	0
590	180	76	0.29155219	0.18809384	0.18809384	0.29155219	1.00000000	0	0
600	180	76	0.26868880	0.16512951	0.16512951	0.26868880	1.00000000	0	0
610	180	76	0.29609370	0.16778873	0.16778873	0.29609370	1.00000000	0	0
620	180	76	0.32608333	0.19618450	0.19618450	0.32608333	1.00000000	0	0
630	180	76	0.34092671	0.20744574	0.20744574	0.34092671	1.00000000	0	0
640	180	76	0.26429600	0.13257006	0.13257006	0.26429600	1.00000000	0	0
650	180	76	0.30941546	0.16620849	0.16620849	0.30941546	1.00000000	0	0
660	180	76	0.27246282	0.14307654	0.14307654	0.27246282	1.00000000	0	0
670	180	76	0.26649955	0.14665739	0.14665739	0.26649955	1.00000000	0	0
680	180	76	0.28486076	0.18107595	0.18107595	0.28486076	1.00000000	0	0
690	180	76	0.24757095	0.14026409	0.14026409	0.24757095	1.00000000	0	0
700	180	76	0.34945861	0.18232171	0.18232171	0.34945861	1.00000000	0	0
710	180	76	0.25907394	0.13594666	0.13594666	0.25907394	1.00000000	0	0
720	180	76	0.18338272	0.10474226	0.10474226	0.18338272	1.00000000	0	0
730	180	76	0.22386043	0.12253351	0.12253351	0.22386043	1.00000000	0	0
740	180	76	0.28743479	0.14653018	0.14653018	0.28743479	1.00000000	0	0
750	180	76	0.16818579	0.09713150	0.09713150	0.16818579	1.00000000	0	0
760	180	76	0.18648794	0.10724887	0.10724887	0.18648794	1.00000000	0	0
770	180	76	0.20914762	0.10941355	0.10941355	0.20914762	1.00000000	0	0
780	180	76	0.18291961	0.12268770	0.12268770	0.18291961	1.00000000	0	0
790	180	76	0.22358611	0.12166320	0.12166320	0.22358611	1.00000000	0	0
800	180	76	0.28342161	0.13920090	0.13920090	0.28342161	1.00000000	0	0
810	180	76	0.25209683	0.14047548	0.14047548	0.25209683	1.00000000	0	0
820	180	76	0.28265044	0.13046040	0.13046040	0.28265044	1.00000000	0	0
830	180	76	0.26213801	0.11892608	0.11892608	0.26213801	1.00000000	0	0
840	180	76	0.25288200	0.11793063	0.11793063	0.25288200	1.00000000	0	0
850	180	76	0.21802217	0.11783620	0.11783620	0.21802217	1.00000000	0	0
860	180	76	0.23609261	0.12075409	0.12075409	0.23609261	1.00000000	0	0
870	180	76	0.17669666	0.08135459	0.08135459	0.17669666	1.00000000	0	0
880	180	76	0.24390145	0.11524049	0.11524049	0.24390145	1.00000000	0	0
890	180	76	0.24976115	0.11394548	0.11394548	0.24976115	1.00000000	0	0
900	180	76	0.22161919	0.11440265	0.11440265	0.22161919	1.00000000	0	0
910	180	76	0.21617281	0.12513065	0.12513065	0.21617281	1.00000000	0	0
920	180	76	0.20552690	0.11512683	0.11512683	0.20552690	1.00000000	0	0
930	180	76	0.27150309	0.12785627	0.12785627	0.27150309	1.00000000	0	0
940	180	76	0.15552928	0.07495818	0.07495818	0.15552928	1.00000000	0	0
950	180	76	0.30718687	0.14100285	0.14100285	0.30718687	1.00000000	0	0
960	180	76	0.26878285	0.13963057	0.13963057	0.26878285	1.00000000	0	0
970	180	76	0.22594449	0.09758839	0.09758839	0.22594449	1.00000000	0	0
980	180	76	0.27328652	0.12977751	0.12977751	0.27328652	1.00000000	0	0
990	180	76	0.50960940	0.21799181	0.21799181	0.50960940	1.00000000	0	0
1000	180	76	0.20415555	0.10917463	0.10917463	0.20415555	1.00000000	0	0
1010	180	76	0.31662789	0.14813149	0.14813149	0.31662789	1.00000000	0	0
1020	180	76	0.40271828	0.19000007	0.19000007	0.40271828	1.00000000	0	0
1030	180	76	0.36560166	0.15634070	0.15634070	0.36560166	1.00000000	0	0
1040	180	76	0.29120684	0.14548397	0.14548397	0.29120684	1.00000000	0	0
1050	180	76	0.21106179	0.11450630	0.11450630	0.21106179	1.00000000	0	0
1060	180	76	0.19668986	0.09399045	0.09399045	0.19668986	1.00000000	0	0
1070	180	76	0.30411768	0.15171994	0.15171994	0.30411768	1.00000000	0	0
1080	180	76	0.31948456	0.13887247	0.13887247	0.31948456	1.00000000	0	0
1090	180	76	0.21477146	0.10553800	0.10553800	0.21477146	1.00000000	0	0
1100	180	76	0.17861742	0.09409942	0.09409942	0.17861742	1.00000000	0	0
1110	180	76	0.19088836	0.10899468	0.10899468	0.19088836	1.00000000	0	0
1120	180	76	0.28501937	0.12010938	0.12010938	0.28501937	1.00000000	0	0
1130	180	76	0.47394529	0.20670345	0.20670345	0.47394529	1.00000000	0	0
1140	180	76	0.28255698	0.11796621	0.11796621	0.28255698	1.00000000	0	0
1150	180	76	0.28667060	0.12161756	0.12161756	0.28667060	1.00000000	0	0
1160	180	76	0.30153522	0.13393712	0.13393712	0.30153522	1.00000000	0	0
1170	180	76	0.19968720	0.10381939	0.10381939	0.19968720	1.00000000	0	0
1180	180	76	0.39997885	0.20447674	0.20447674	0.39997885	1.00000000	0	0
1190	180	76	0.31126067	0.14331366	0.14331366	0.31126067	1.00000000	0	0
1200	180	76	0.24345455	0.12458049	0.12458049	0.24345455	1.00000000	0	0
1210	180	76	0.32064191	0.15536232	0.15536232	0.32064191	1.00000000	0	0
1220	180	76	0.43620890	0.17966765	0.17966765	0.43620890	1.00000000	0	0
1230	180	76	0.28621766	0.12917930	0.12917930	0.28621766	1.00000000	0	0
1240	180	76	0.75582319	0.32090166	0.32090166	0.75582319	1.00000000	0	0
1250	180	76	0.23791663	0.11130649	0.11130649	0.23791663	1.00000000	0	0
1260	180	76	0.30887270	0.14133334	0.14133334	0.30887270	1.00000000	0	0
1270	180	76	0.27829528	0.13710225	0.13710225	0.27829528	1.00000000	0	0
1280	180	76	0.23938139	0.11032818	0.11032818	0.23938139	1.00000000	0	0
1290	180	76	0.21702397	0.11364426	0.11364426	0.21702397	1.00000000	0	0
1300	180	76	0.30371919	0.12686971	0.12686971	0.30371919	1.00000000	0	0
1310	180	76	0.55261767	0.22113827	0.22113827	0.55261767	1.00000000	0	0
1320	180	76	0.22563390	0.11966446	0.11966446	0.22563390	1.00000000	0	0
1330	180	76	0.21599264	0.09591210	0.09591210	0.21599264	1.00000000	0	0
1340	180	76	0.20123006	0.09130589	0.09130589	0.20123006	1.00000000	0	0
1350	180	76	0.65867424	0.23159385	0.23159385	0.65867424	1.00000000	0	0
1360	180	76	0.50111365	0.20791648	0.20791648	0.50111365	1.00000000	0	0
1370	180	76	0.26554951	0.11083183	0.11083183	0.26554951	1.00000000	0	0
1380	180	76	0.40493780	0.16353780	0.16353780	0.40493780	1.00000000	0	0
1390	180	76	0.50999510	0.21457787	0.21457787	0.50999510	1.00000000	0	0
1400	180	76	0.33759531	0.13239190	0.13239190	0.33759531	1.00000000	0	0
1410	180	76	0.28784057	0.13805807	0.13805807	0.28784057	1.00000000	0	0
1420	180	76	0.31647667	0.15293121	0.15293121	0.31647667	1.00000000	0	0
1430	180	76	0.50194830	0.21266703	0.21266703	0.50194830	1.00000000	0	0
1440	180	76	0.32574335	0.12964129	0.12964129	0.32574335	1.00000000	0	0
1450	180	76	1.15190446	0.49083421	0.49083421	1.15190446	1.00000000	0	0
1460	180	76	0.75266790	0.30854133	0.30854133	0.75266790	1.00000000	0	0
1470	180	76	0.39387172	0.17154422	0.17154422	0.39387172	1.00000000	0	0
1480	180	76	0.34653327	0.13995394	0.13995394	0.34653327	1.00000000	0	0
1490	180	76	0.35289913	0.16537462	0.16537462	0.35289913	1.00000000	0	0
1500	180	76	0.35450542	0.15330385	0.15330385	0.35450542	1.00000000	0	0
1510	180	76	0.26473352	0.10828631	0.10828631	0.26473352	1.00000000	0	0
1520	180	76	0.29627103	0.14113811	0.14113811	0.29627103	1.00000000	0	0
1530	180	76	0.34409517	0.15927759	0.15927759	0.34409517	1.00000000	0	0
1540	180	76	0.25032052	0.10560034	0.10560034	0.25032052	1.00000000	0	0
1550	180	76	0.45309901	0.17966709	0.17966709	0.45309901	1.00000000	0	0
1560	180	76	0.29193670	0.13093078	0.13093078	0.29193670	1.00000000	0	0
1570	180	76	0.26002485	0.10815837	0.10815837	0.26002485	1.00000000	0	0
1580	180	76	0.38367268	0.18543687	0.18543687	0.38367268	1.00000000	0	0
1590	180	76	0.79404408	0.32544062	0.32544062	0.79404408	1.00000000	0	0
1600	180	76	0.37582237	0.15043858	0.15043858	0.37582237	1.00000000	0	0
1610	180	76	0.41059104	0.16130361	0.16130361	0.41059104	1.00000000	0	0
1620	180	76	0.19727214	0.09563203	0.09563203	0.19727214	1.00000000	0	0
1630	180	76	0.62778133	0.25294888	0.25294888	0.62778133	1.00000000	0	0
1640	180	76	0.53944856	0.19788572	0.19788572	0.53944856	1.00000000	0	0
1650	180	76	0.27318847	0.10420661	0.10420661	0.27318847	1.00000000	0	0
1660	180	76	0.27301475	0.10701454	0.10701454	0.27301475	1.00000000	0	0
1670	180	76	0.61159950	0.25283474	0.25283474	0.61159950	1.00000000	0	0
1680	180	76	0.34946910	0.16184242	0.16184242	0.34946910	1.00000000	0	0
1690	180	76	0.24924260	0.10445372	0.10445372	0.24924260	1.00000000	0	0
1700	180	76	0.46467286	0.21992126	0.21992126	0.46467286	1.00000000	0	0
1710	180	76	0.23767567	0.11616377	0.11616377	0.23767567	1.00000000	0	0
1720	180	76	0.44578651	0.18500400	0.18500400	0.44578651	1.00000000	0	0
1730	180	76	0.31177753	0.13363062	0.13363062	0.31177753	1.00000000	0	0
1740	180	76	0.30446580	0.13098095	0.13098095	0.30446580	1.00000000	0	0
1750	180	76	0.53779531	0.22000290	0.22000290	0.53779531	1.00000000	0	0
1760	180	76	0.44823676	0.20406564	0.20406564	0.44823676	1.00000000	0	0
1770	180	76	0.29033771	0.12030814	0.12030814	0.29033771	1.00000000	0	0
1780	180	76	0.38196176	0.14455958	0.14455958	0.38196176	1.00000000	0	0
1790	180	76	0.70250237	0.27999869	0.27999869	0.70250237	1.00000000	0	0
1800	180	76	0.35663772	0.14033416	0.14033416	0.35663772	1.00000000	0	0
1810	180	76	0.27651864	0.12700602	0.12700602	0.27651864	1.00000000	0	0
1820	180	76	0.36179709	0.16652480	0.16652480	0.36179709	1.00000000	0	0
1830	180	76	0.54385996	0.25006473	0.25006473	0.54385996	1.00000000	0	0
1840	180	76	0.34974396	0.12703504	0.12703504	0.34974396	1.00000000	0	0
1850	180	76	0.72097635	0.30169559	0.30169559	0.72097635	1.00000000	0	0
1860	180	76	0.48191953	0.21670480	0.21670480	0.48191953	1.00000000	0	0
1870	180	76	0.18988502	0.11873230	0.11873230	0.18988502	1.00000000	0	0
1880	180	76	0.32638326	0.13561271	0.13561271	0.32638326	1.00000000	0	0
1890	180	76	0.26243538	0.12631495	0.12631495	0.26243538	1.00000000	0	0
1900	180	76	0.31359258	0.12184964	0.12184964	0.31359258	1.00000000	0	0
1910	180	76	0.78904516	0.32988700	0.32988700	0.78904516	1.00000000	0	0
1920	180	76	0.25684509	0.11452607	0.11452607	0.25684509	1.00000000	0	0
1930	180	76	0.34496039	0.14972354	0.14972354	0.34496039	1.00000000	0	0
1940	180	76	0.35267186	0.13470718	0.13470718	0.35267186	1.00000000	0	0
1950	180	76	0.45269200	0.20152661	0.20152661	0.45269200	1.00000000	0	0
1960	180	76	0.28655598	0.14246014	0.14246014	0.28655598	1.00000000	0	0
1970	180	76	0.41707218	0.16298980	0.16298980	0.41707218	1.00000000	0	0
1980	180	76	0.60982227	0.25501511	0.25501511	0.60982227	1.00000000	0	0
1990	180	76	0.29758358	0.11874939	0.11874939	0.29758358	1.00000000	0	0
2000	180	76	0.26496208	0.10576180	0.10576180	0.26496208	1.00000000	0	0
2010	180	76	0.44900596	0.17097822	0.17097822	0.44900596	1.00000000	0	0
2020	180	76	0.30098647	0.12790699	0.12790699	0.30098647	1.00000000	0	0
2030	180	76	0.61079240	0.24094293	0.24094293	0.61079240	1.00000000	0	0
2040	180	76	0.62766087	0.25613189	0.25613189	0.62766087	1.00000000	0	0
2050	180	76	0.24028321	0.09369914	0.09369914	0.24028321	1.00000000	0	0
2060	180	76	0.63330817	0.25876001	0.25876001	0.63330817	1.00000000	0	0
2070	180	76	0.98839265	0.42675173	0.42675173	0.98839265	1.00000000	0	0
2080	180	76	0.78996241	0.31938463	0.31938463	0.78996241	1.00000000	0	0
2090	180	76	0.29313573	0.13159557	0.13159557	0.29313573	1.00000000	0	0
2100	180	76	0.61063385	0.24786811	0.24786811	0.61063385	1.00000000	0	0
2110	180	76	0.81485862	0.31350812	0.31350812	0.81485862	1.00000000	0	0
2120	180	76	0.30814841	0.15450802	0.15450802	0.30814841	1.00000000	0	0
2130	180	76	0.25655553	0.12901004	0.12901004	0.25655553	1.00000000	0	0
2140	180	76	0.92802227	0.38628757	0.38628757	0.92802227	1.00000000	0	0
2150	180	76	0.30086160	0.12440167	0.12440167	0.30086160	1.00000000	0	0
2160	180	76	0.75628561	0.30242261	0.30242261	0.75628561	1.00000000	0	0
2170	180	76	0.28987971	0.12678380	0.12678380	0.28987971	1.00000000	0	0
2180	180	76	0.51999778	0.22287017	0.22287017	0.51999778	1.00000000	0	0
2190	180	76	0.71215767	0.29105940	0.29105940	0.71215767	1.00000000	0	0
2200	180	76	0.25899601	0.10248377	0.10248377	0.25899601	1.00000000	0	0
2210	180	76	0.37701476	0.15105005	0.15105005	0.37701476	1.00000000	0	0
2220	180	76	0.76610410	0.32491499	0.32491499	0.76610410	1.00000000	0	0
2230	180	76	0.48487738	0.20405386	0.20405386	0.48487738	1.00000000	0	0
2240	180	76	0.50176936	0.19719668	0.19719668	0.50176936	1.00000000	0	0
2250	180	76	0.61772561	0.26882717	0.26882717	0.61772561	1.00000000	0	0
2260	180	76	0.20915379	0.10177811	0.10177811	0.20915379	1.00000000	0	0
2270	180	76	0.30799225	0.13526265	0.13526265	0.30799225	1.00000000	0	0
2280	180	76	0.44907001	0.18193333	0.18193333	0.44907001	1.00000000	0	0
2290	180	76	0.39387149	0.18895254	0.18895254	0.39387149	1.00000000	0	0
2300	180	76	0.30849171	0.12738591	0.12738591	0.30849171	1.00000000	0	0
2310	180	76	0.34168223	0.15688643	0.15688643	0.34168223	1.00000000	0	0
2320	180	76	0.43912813	0.18353720	0.18353720	0.43912813	1.00000000	0	0
2330	180	76	0.29480219	0.13227566	0.13227566	0.29480219	1.00000000	0	0
2340	180	76	0.29373533	0.14153469	0.14153469	0.29373533	1.00000000	0	0
2350	180	76	0.33699679	0.14447013	0.14447013	0.33699679	1.00000000	0	0
2360	180	76	0.29380485	0.12087409	0.12087409	0.29380485	1.00000000	0	0
2370	180	76	0.31241062	0.11603693	0.11603693	0.31241062	1.00000000	0	0
2380	180	76	0.48943713	0.22145104	0.22145104	0.48943713	1.00000000	0	0
2390	180	76	0.44106063	0.19546290	0.19546290	0.44106063	1.00000000	0	0
2400	180	76	0.31503499	0.12599036	0.12599036	0.31503499	1.00000000	0	0
2410	180	76	0.26404709	0.11402434	0.11402434	0.26404709	1.00000000	0	0
2420	180	76	1.01146817	0.42437923	0.42437923	1.01146817	1.00000000	0	0
2430	180	76	0.45529479	0.21499008	0.21499008	0.45529479	1.00000000	0	0
2440	180	76	0.41760716	0.22435687	0.22435687	0.41760716	1.00000000	0	0
2450	180	76	0.42047837	0.16600744	0.16600744	0.42047837	1.00000000	0	0
2460	180	76	0.33467561	0.14346142	0.14346142	0.33467561	1.00000000	0	0
2470	180	76	0.39154160	0.17206496	0.17206496	0.39154160	1.00000000	0	0
2480	180	76	0.46048489	0.19667375	0.19667375	0.46048489	1.00000000	0	0
2490	180	76	0.50246990	0.20947595	0.20947595	0.50246990	1.00000000	0	0
2500	180	76	0.23512578	0.10066619	0.10066619	0.23512578	1.00000000	0	0
2510	180	76	0.38963288	0.14450538	0.14450538	0.38963288	1.00000000	0	0
2520	180	76	0.32904270	0.12809794	0.12809794	0.32904270	1.00000000	0	0
2530	180	76	0.34039798	0.16132022	0.16132022	0.34039798	1.00000000	0	0
2540	180	76	0.29061329	0.13383035	0.13383035	0.29061329	1.00000000	0	0
2550	180	76	0.37563524	0.15357268	0.15357268	0.37563524	1.00000000	0	0
2560	180	76	0.97351021	0.41949543	0.41949543	0.97351021	1.00000000	0	0
2570	180	76	0.36015794	0.16793583	0.16793583	0.36015794	1.00000000	0	0
2580	180	76	0.33632287	0.14360973	0.14360973	0.33632287	1.00000000	0	0
2590	180	76	0.30082032	0.12180910	0.12180910	0.30082032	1.00000000	0	0
2600	180	76	0.29751238	0.12850723	0.12850723	0.29751238	1.00000000	0	0
2610	180	76	0.56888652	0.22509244	0.22509244	0.56888652	1.00000000	0	0
2620	180	76	0.41950384	0.18272413	0.18272413	0.41950384	1.00000000	0	0
2630	180	76	0.41125587	0.16573672	0.16573672	0.41125587	1.00000000	0	0
2640	180	76	0.69936734	0.30233523	0.30233523	0.69936734	1.00000000	0	0
2650	180	76	1.18353939	0.53384250	0.53384250	1.18353939	1.00000000	0	0
2660	180	76	0.44778177	0.20245942	0.20245942	0.44778177	1.00000000	0	0
2670	180	76	0.46533659	0.16843277	0.16843277	0.46533659	1.00000000	0	0
2680	180	76	0.24842888	0.12504272	0.12504272	0.24842888	1.00000000	0	0
2690	180	76	0.71901751	0.31269228	0.31269228	0.71901751	1.00000000	0	0
2700	180	76	0.59734482	0.25689134	0.25689134	0.59734482	1.00000000	0	0
2710	180	76	0.29363072	0.13916013	0.13916013	0.29363072	1.00000000	0	0
2720	180	76	1.01173019	0.42139462	0.42139462	1.01173019	1.00000000	0	0
2730	180	76	0.24579853	0.13941352	0.13941352	0.24579853	1.00000000	0	0
2740	180	76	0.35030782	0.14995871	0.14995871	0.35030782	1.00000000	0	0
2750	180	76	0.60922158	0.27947396	0.27947396	0.60922158	1.00000000	0	0
2760	180	76	0.25223750	0.12101094	0.12101094	0.25223750	1.00000000	0	0
2770	180	76	0.45842689	0.17620572	0.17620572	0.45842689	1.00000000	0	0
2780	180	76	0.95893186	0.41806433	0.41806433	0.95893186	1.00000000	0	0
2790	180	76	0.47856283	0.18438704	0.18438704	0.47856283	1.00000000	0	0
2800	180	76	0.66931856	0.28744441	0.28744441	0.66931856	1.00000000	0	0
2810	180	76	0.27839541	0.14346668	0.14346668	0.27839541	1.00000000	0	0
2820	180	76	0.28353900	0.10979573	0.10979573	0.28353900	1.00000000	0	0
2830	180	76	0.23665169	0.09846027	0.09846027	0.23665169	1.00000000	0	0
2840	180	76	0.50303411	0.22317547	0.22317547	0.50303411	1.00000000	0	0
2850	180	76	0.60771710	0.25463200	0.25463200	0.60771710	1.00000000	0	0
2860	180	76	0.56951547	0.24790905	0.24790905	0.56951547	1.00000000	0	0
2870	180	76	0.43021008	0.18586691	0.18586691	0.43021008	1.00000000	0	0
2880	180	76	0.72471613	0.33030650	0.33030650	0.72471613	1.00000000	0	0
2890	180	76	0.31191018	0.13169274	0.13169274	0.31191018	1.00000000	0	0
2900	180	76	0.33734661	0.14994684	0.14994684	0.33734661	1.00000000	0	0
2910	180	76	0.37679717	0.15222867	0.15222867	0.37679717	1.00000000	0	0
2920	180	76	0.54248238	0.23044018	0.23044018	0.54248238	1.00000000	0	0
2930	180	76	0.69350320	0.30134147	0.30134147	0.69350320	1.00000000	0	0
2940	180	76	0.57855022	0.26991472	0.26991472	0.57855022	1.00000000	0	0
2950	180	76	0.51140451	0.20535307	0.20535307	0.51140451	1.00000000	0	0
2960	180	76	0.38864136	0.18323301	0.18323301	0.38864136	1.00000000	0	0
2970	180	76	0.50386029	0.20269783	0.20269783	0.50386029	1.00000000	0	0
2980	180	76	0.58133525	0.24214344	0.24214344	0.58133525	1.00000000	0	0
2990	180	76	0.46069220	0.17890197	0.17890197	0.46069220	1.00000000	0	0
3000	180	76	0.48891476	0.20281085	0.20281085	0.48891476	1.00000000	0	0
3010	180	76	0.37787649	0.15364742	0.15364742	0.37787649	1.00000000	0	0
3020	180	76	0.35627604	0.15375102	0.15375102	0.35627604	1.00000000	0	0
3030	180	76	0.35645640	0.15904735	0.15904735	0.35645640	1.00000000	0	0
3040	180	76	0.47332624	0.20960133	0.20960133	0.47332624	1.00000000	0	0
3050	180	76	0.64462674	0.25418752	0.25418752	0.64462674	1.00000000	0	0
3060	180	76	0.26816532	0.12139356	0.12139356	0.26816532	1.00000000	0	0
3070	180	76	0.36742070	0.15419286	0.15419286	0.36742070	1.00000000	0	0
3080	180	76	0.39634997	0.17046613	0.17046613	0.39634997	1.00000000	0	0
3090	180	76	0.38701987	0.18478504	0.18478504	0.38701987	1.00000000	0	0
3100	180	76	0.32307258	0.14913785	0.14913785	0.32307258	1.00000000	0	0
3110	180	76	0.41567126	0.18517610	0.18517610	0.41567126	1.00000000	0	0
3120	180	76	0.27081203	0.12615220	0.12615220	0.27081203	1.00000000	0	0
3130	180	76	0.25324512	0.10783550	0.10783550	0.25324512	1.00000000	0	0
3140	180	76	0.60351276	0.29273048	0.29273048	0.60351276	1.00000000	0	0
3150	180	76	0.47983742	0.21059693	0.21059693	0.47983742	1.00000000	0	0
3160	180	76	0.26361704	0.13401966	0.13401966	0.26361704	1.00000000	0	0
3170	180	76	0.34640127	0.14810106	0.14810106	0.34640127	1.00000000	0	0
3180	180	76	0.63174486	0.28661376	0.28661376	0.63174486	1.00000000	0	0
3190	180	76	0.64067501	0.29759970	0.29759970	0.64067501	1.00000000	0	0
3200	180	76	0.33335915	0.16632181	0.16632181	0.33335915	1.00000000	0	0
3210	180	76	0.56184816	0.23434444	0.23434444	0.56184816	1.00000000	0	0
3220	180	76	0.26844558	0.12182721	0.12182721	0.26844558	1.00000000	0	0
3230	180	76	0.33494058	0.16076337	0.16076337	0.33494058	1.00000000	0	0
3240	180	76	0.43810371	0.17912742	0.17912742	0.43810371	1.00000000	0	0
3250	180	76	0.56234378	0.24020591	0.24020591	0.56234378	1.00000000	0	0
3260	180	76	0.31952128	0.12985545	0.12985545	0.31952128	1.00000000	0	0
3270	180	76	0.37696987	0.17184334	0.17184334	0.37696987	1.00000000	0	0
3280	180	76	0.66792142	0.27988741	0.27988741	0.66792142	1.00000000	0	0
3290	180	76	0.32303819	0.14142141	0.14142141	0.32303819	1.00000000	0	0
3300	180	76	0.85172462	0.38607767	0.38607767	0.85172462	1.00000000	0	0
3310	180	76	0.40853974	0.18879868	0.18879868	0.40853974	1.00000000	0	0
3320	180	76	0.53276807	0.24611384	0.24611384	0.53276807	1.00000000	0	0
3330	180	76	0.36733687	0.15788709	0.15788709	0.36733687	1.00000000	0	0
3340	180	76	0.56310201	0.25630820	0.25630820	0.56310201	1.00000000	0	0
3350	180	76	0.66479772	0.27924076	0.27924076	0.66479772	1.00000000	0	0
3360	180	76	0.44411084	0.20243068	0.20243068	0.44411084	1.00000000	0	0
3370	180	76	0.40022576	0.17741232	0.17741232	0.40022576	1.00000000	0	0
3380	180	76	0.29829475	0.12942381	0.12942381	0.29829475	1.00000000	0	0
